# epoch: 0 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.71	103.4578458795139	110.8068630224065	107.13159460540236	113.04090156123414	10650.0	
0.71	67.34449085117173	74.25803273079273	70.80116837408262	76.36977854834304	7455.0	
0.71	46.34117051775854	53.0336421023578	49.68540470591652	55.08531513320042	5325.0	
0.71	67.34449085117173	74.25803273079273	70.80116837408262	76.36977854834304	7455.0	
0.86	134.88463991729515	142.70059052641	138.79107769838097	145.06608667199586	12900.0	
0.71	103.4578458795139	110.8068630224065	107.13159460540236	113.04090156123414	10650.0	
0.71	67.34449085117173	74.25803273079273	70.80116837408262	76.36977854834304	7455.0	
0.36	22.63234879178309	29.096975496247	25.854962601646214	31.08313005409031	2700.0	
0.36	32.14061431036644	38.69581100498314	35.41285238652684	40.70796913882288	3780.0	
0.36	47.05050512046288	53.750120404179924	50.39838148374333	55.80370723710072	5400.0	
0.36	47.05050512046288	53.750120404179924	50.39838148374333	55.80370723710072	5400.0	
0.36	32.14061431036644	38.69581100498314	35.41285238652684	40.70796913882288	3780.0	
0.51	32.54383869434265	39.102852835955034	35.81812179649435	41.11611641206853	3825.0	
0.5	45.63380916054399	52.31917509408779	48.974418721601296	54.36894725555022	5250.0	
# epoch: 70 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
0.81	123.56194677541946	131.198234545681	127.37875785326762	133.51320973073223	12150.0	
0.5	45.63380916054399	52.31917509408779	48.974418721601296	54.36894725555022	5250.0	
0.5	31.872122733428615	38.42477819243686	35.14299792432665	40.436200672822935	3750.0	
0.5	45.63380916054399	52.31917509408779	48.974418721601296	54.36894725555022	5250.0	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
0.5	45.63380916054399	52.31917509408779	48.974418721601296	54.36894725555022	5250.0	
0.5	31.872122733428615	38.42477819243686	35.14299792432665	40.436200672822935	3750.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.88	139.7441813419517	147.64169330538365	143.69133745649586	150.03009729869729	13200.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.8200000000000001	125.74410114219445	133.41393813054526	129.57764092302625	135.73835334925562	12300.000000000002	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.32	28.404973030047515	34.92481543425555	31.658125458427183	36.92676006996507	3360.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.75	71.72560265595727	78.68817390288496	75.20716702966598	80.81339312295427	7875.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.84	130.22663545468043	137.96697470610226	134.09534173617942	140.31121882518704	12600.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.59	37.977489297944686	44.58818109871242	41.27922655102267	46.61661215516746	4425.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.63	89.05611026636231	96.22093699746421	92.63836042710007	98.40299231764527	9450.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.44	39.767175871751284	46.39503477469341	43.07795629339069	48.42852562204997	4620.0	
0.44	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.56	51.6383883357013	58.384682792452125	55.01002397543695	60.45083491380111	5880.000000000001	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.44	39.767175871751284	46.39503477469341	43.07795629339069	48.42852562204997	4620.0	
0.44	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.44	39.767175871751284	46.39503477469341	43.07795629339069	48.42852562204997	4620.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.44	39.767175871751284	46.39503477469341	43.07795629339069	48.42852562204997	4620.0	
0.44	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.06	7.479583781965528	13.754430302291748	10.578958939414502	15.694732544214412	900.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.43	27.214668691718767	33.72322066060065	30.461660599323576	35.721916167862794	3225.0	
0.35000000000000003	31.20202385853183	37.74833857674687	34.46949290255326	39.75792635949848	3675.0000000000005	
0.3	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.47000000000000003	63.201779622327415	70.06996797088114	66.63540776060734	72.1692852360832	7050.0	
0.22	19.275119671845953	25.706537893201357	22.47870796349241	27.683389807459136	2310.0	
0.41000000000000003	25.89792591987077	32.39394911454932	29.1380365770409	34.38904914274916	3075.0000000000005	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.03	3.897962284932114	10.037307657170729	6.884636959610855	11.961863111227613	450.0	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	25.89792591987077	32.39394911454932	29.1380365770409	34.38904914274916	3075.0000000000005	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.65	92.54524528688233	99.75319146725553	96.14889425173831	101.9474217755591	9750.0	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.65	60.93298724299095	67.77673264834421	64.35417941915016	69.86936830292704	6825.0	
0.74	48.47517767941902	55.18919805775601	51.830393105225816	57.24665192507925	5550.0	
0.09	7.845995189007668	14.128757253763244	10.951399210062855	16.070422831838364	945.0	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.44	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.44	39.767175871751284	46.39503477469341	43.07795629339069	48.42852562204997	4620.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.44	39.767175871751284	46.39503477469341	43.07795629339069	48.42852562204997	4620.0	
0.11	6.871190442581872	13.131591106081824	9.95936214686565	15.069557989668322	825.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.39	24.587226899392576	31.0707174461374	27.820400463275124	33.06223394377572	2925.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.65	92.54524528688233	99.75319146725553	96.14889425173831	101.9474217755591	9750.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.39	24.587226899392576	31.0707174461374	27.820400463275124	33.06223394377572	2925.0	
0.86	84.28071482530926	91.38800179204011	87.83443454023369	93.55380550847431	9030.0	
0.62	87.33645611131044	94.48036877630358	90.90833280816948	96.65651774660853	9300.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.08	6.992623698023611	13.25605475453249	10.083166408713131	15.194495491749404	840.0	
# epoch: 71 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	25.89792591987077	32.39394911454932	29.1380365770409	34.38904914274916	3075.0000000000005	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	25.89792591987077	32.39394911454932	29.1380365770409	34.38904914274916	3075.0000000000005	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	25.89792591987077	32.39394911454932	29.1380365770409	34.38904914274916	3075.0000000000005	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.51	69.36743585930232	76.30347689844032	72.83553729281236	78.42140119579483	7650.0	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.87	57.94245085123685	64.75438515501078	61.347441270043255	66.83834573682353	6525.0	
0.32	28.404973030047515	34.92481543425555	31.658125458427183	36.92676006996507	3360.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.39	24.587226899392576	31.0707174461374	27.820400463275124	33.06223394377572	2925.0	
0.34	30.26657685331069	36.80404168405841	33.52927784746767	38.811071042343954	3570.0000000000005	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.22	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.85	83.10561346056251	90.1989959578373	86.65244351068107	92.36087165301718	8925.0	
0.29	18.122130251472445	24.541769711741175	21.318803283174436	26.515381856604535	2175.0	
0.37	33.08238492961294	39.646499928690474	36.35939642304491	41.66124119031637	3885.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.8300000000000001	80.7767466926531	87.84286306359323	84.31007224196256	89.99703515309201	8715.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.98	99.00690459894534	106.29721291235161	102.65146495196088	108.51468923987264	10290.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.63	40.73586179755099	47.37305170058489	44.051544629864665	49.409292269107354	4725.0	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.61	39.353104869653656	45.976983835705646	42.661791604152114	48.009301733166126	4575.0	
0.88	86.65306696553273	93.78872929808504	90.22085252071102	95.96254808432147	9240.0	
0.66	94.31592160751171	101.54610844693825	97.93061346015732	103.746617223595	9900.0	
0.17	21.336451689816247	27.788411412153106	24.551881499801848	29.770993218155667	2550.0	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	25.89792591987077	32.39394911454932	29.1380365770409	34.38904914274916	3075.0000000000005	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.51	32.54383869434265	39.102852835955034	35.81812179649435	41.11611641206853	3825.0	
0.51	46.62466641292147	53.31999086141595	49.97035533612958	55.37242785243139	5355.0	
0.51	69.36743585930232	76.30347689844032	72.83553729281236	78.42140119579483	7650.0	
0.8200000000000001	125.74410114219445	133.41393813054526	129.57764092302625	135.73835334925562	12300.000000000002	
0.51	46.62466641292147	53.31999086141595	49.97035533612958	55.37242785243139	5355.0	
0.34	21.336451689816247	27.788411412153106	24.551881499801848	29.770993218155667	2550.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.6900000000000001	99.74035581459304	107.04022521095308	103.38966828166105	109.26039925022984	10350.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.03	2.8891372723863182	8.931900041682674	5.78910639934233	10.85049494986308	315.0	
0.4	25.241825829023334	31.731584678284563	28.47847619515351	33.724891689534935	3000.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.85	132.53221568273403	140.30967414919024	136.41944309920135	142.66435315204026	12750.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.01	1.8135471841744382	7.58768771821607	4.462112684071021	9.497535318633949	150.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
# epoch: 72 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.74	109.20338497010766	116.63069199937866	112.91608629303593	118.8868059518138	11100.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.8200000000000001	79.6226734067422	86.67541921985763	83.14937972518008	88.82581323978978	8610.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.33	29.33423790977886	35.86288032371748	32.592168084948156	37.86736228494289	3465.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.02	1.8135471841744382	7.58768771821607	4.462112684071021	9.497535318633949	150.0	
0.55	50.62751893619305	57.363454378102354	53.99388731791077	59.42680982539025	5775.000000000001	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.68	64.11572303374491	70.99383562458578	67.5543974859212	73.0958692566241	7140.000000000001	
0.51	32.54383869434265	39.102852835955034	35.81812179649435	41.11611641206853	3825.0	
0.6900000000000001	65.18674200808276	72.07654254824496	68.63135760782616	74.18177771039996	7245.000000000001	
0.51	69.36743585930232	76.30347689844032	72.83553729281236	78.42140119579483	7650.0	
0.51	69.36743585930232	76.30347689844032	72.83553729281236	78.42140119579483	7650.0	
0.51	46.62466641292147	53.31999086141595	49.97035533612958	55.37242785243139	5355.0	
0.51	32.54383869434265	39.102852835955034	35.81812179649435	41.11611641206853	3825.0	
0.51	46.62466641292147	53.31999086141595	49.97035533612958	55.37242785243139	5355.0	
0.51	69.36743585930232	76.30347689844032	72.83553729281236	78.42140119579483	7650.0	
0.51	69.36743585930232	76.30347689844032	72.83553729281236	78.42140119579483	7650.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.71	103.4578458795139	110.8068630224065	107.13159460540236	113.04090156123414	10650.0	
0.08	9.938359802158537	16.258724561363383	13.071254054207065	18.20769489000619	1200.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.37	48.47517767941902	55.18919805775601	51.830393105225816	57.24665192507925	5550.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.71	46.34117051775854	53.0336421023578	49.68540470591652	55.08531513320042	5325.0	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.32	41.42996158399201	48.073855726412155	44.749161609789226	50.11207167426037	4800.0	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	25.89792591987077	32.39394911454932	29.1380365770409	34.38904914274916	3075.0000000000005	
0.24	21.07797267175332	27.527385967462116	24.29194810744942	29.50925280776473	2520.0	
0.45	60.181714717520926	67.01742575725788	63.59881682623556	69.10786806512205	6750.0	
0.09	11.179892348493098	17.51861001195178	14.325488984737808	19.4716255930616	1350.0	
0.45	40.73586179755099	47.37305170058489	44.051544629864665	49.409292269107354	4725.0	
0.43	27.214668691718767	33.72322066060065	30.461660599323576	35.721916167862794	3225.0	
0.13	11.304433301834266	17.644882873480896	14.451204598028172	19.598295169652527	1365.0	
0.24	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.03	2.266960184922244	8.197706350046639	5.063315146252345	10.111776996106576	225.0	
0.72	68.43141402191118	75.35701523851479	71.89421544367795	77.4720716934861	7560.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.17	21.336451689816247	27.788411412153106	24.551881499801848	29.770993218155667	2550.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.9	89.05611026636231	96.22093699746421	92.63836042710007	98.40299231764527	9450.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.39	24.587226899392576	31.0707174461374	27.820400463275124	33.06223394377572	2925.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.39	24.587226899392576	31.0707174461374	27.820400463275124	33.06223394377572	2925.0	
0.8	77.33451763282278	84.36102634065809	80.84824118198173	86.50400582203137	8400.0	
0.8200000000000001	125.74410114219445	133.41393813054526	129.57764092302625	135.73835334925562	12300.000000000002	
0.8	121.41615398288226	129.0199303336542	125.21675751267627	131.325754941359	12000.0	
0.8	77.33451763282278	84.36102634065809	80.84824118198173	86.50400582203137	8400.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.08	6.992623698023611	13.25605475453249	10.083166408713131	15.194495491749404	840.0	
0.6	83.9442311649232	91.04752653701324	87.49597284565014	93.21220265781781	9000.0	
0.37	48.47517767941902	55.18919805775601	51.830393105225816	57.24665192507925	5550.0	
1.0	101.58843698878893	108.91259461726017	105.249823824984	111.13962091952696	10500.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.21	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.32	41.42996158399201	48.073855726412155	44.749161609789226	50.11207167426037	4800.0	
0.09	7.845995189007668	14.128757253763244	10.951399210062855	16.070422831838364	945.0	
0.8	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.36	32.14061431036644	38.69581100498314	35.41285238652684	40.70796913882288	3780.0	
0.36	47.05050512046288	53.750120404179924	50.39838148374333	55.80370723710072	5400.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.36	32.14061431036644	38.69581100498314	35.41285238652684	40.70796913882288	3780.0	
0.36	22.63234879178309	29.096975496247	25.854962601646214	31.08313005409031	2700.0	
0.36	32.14061431036644	38.69581100498314	35.41285238652684	40.70796913882288	3780.0	
# epoch: 73 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.91	147.48683275543507	155.52030398028245	151.50190152252483	157.94685482315262	13650.0	
0.45	60.181714717520926	67.01742575725788	63.59881682623556	69.10786806512205	6750.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.2	17.483603468133847	23.896603486582407	20.67633261519728	25.86840756947952	2100.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
